index,nq,k,nlist,nprobe,nbits,m,M,efConstruction,efSearch,p50lat,p90lat,p95lat,p99lat,avglat,peakQPS,avgQPS,peakrecall,avgrecall
cpu-baseline,1,10,,,,,,,,0.122357,0.125003,0.1258,0.127754,0.121607,8.75008,8.23063,1,1
cpu-hnsw,1,10,,,,,16,200,32,0.000241714,0.00032287,0.000360492,0.00132748,0.000258359,6550.8,4158.65,1,0.893
cpu-ivf-flat,1,10,2048,32,,,,,,0.00453519,0.00816372,0.00979385,0.0148596,0.0051376,477.912,224.235,1,0.955
cpu-ivf-pq,1,10,2048,32,8,64,,,,0.00197633,0.00338444,0.00348059,0.00498723,0.00217857,538.603,477.161,0.9,0.564
cpu-baseline,2,10,,,,,,,,0.272938,0.31332,0.34194,0.462953,0.277492,8.85197,7.28557,1,1
cpu-hnsw,2,10,,,,,16,200,32,0.000303583,0.000440726,0.000530829,0.00135918,0.000339202,9087.52,6382.69,1,0.8505
cpu-ivf-flat,2,10,2048,32,,,,,,0.00643104,0.0125925,0.0142423,0.0195339,0.00734497,630.024,319.04,1,0.942
cpu-ivf-pq,2,10,2048,32,8,64,,,,0.00262055,0.00535347,0.006306,0.0231044,0.00338799,838.269,689.602,0.8,0.562
cpu-baseline,4,10,,,,,,,,0.278657,0.331946,0.348929,0.399935,0.284017,17.926,14.245,1,1
cpu-hnsw,4,10,,,,,16,200,32,0.000371573,0.000494479,0.00184763,0.0118221,0.000642009,15300.3,10384.1,1,0.882
cpu-ivf-flat,4,10,2048,32,,,,,,0.00793067,0.0147978,0.0169073,0.0224972,0.00879553,911.843,516,1,0.94575
cpu-ivf-pq,4,10,2048,32,8,64,,,,0.00264617,0.00340727,0.0059796,0.029051,0.00330308,1598,1410.92,0.875,0.56125
cpu-baseline,8,10,,,,,,,,0.278932,0.325935,0.35293,0.419831,0.284484,35.5292,28.4121,1,1
cpu-hnsw,8,10,,,,,16,200,32,0.000524957,0.000684765,0.000913563,0.00157606,0.000575008,18702.5,14657.3,0.9875,0.86125
cpu-ivf-flat,8,10,2048,32,,,,,,0.0117708,0.0186373,0.0194272,0.0204451,0.0124499,1084.41,695.683,1,0.9465
cpu-ivf-pq,8,10,2048,32,8,64,,,,0.00367974,0.00584655,0.00733819,0.0177788,0.00415389,2881.52,2198.59,0.7125,0.569875
cpu-baseline,16,10,,,,,,,,0.399755,0.476946,0.520833,0.548659,0.413124,43.0717,39.0519,1,1
cpu-hnsw,16,10,,,,,16,200,32,0.000851795,0.00100397,0.00176941,0.00194156,0.000909093,22633.8,18321.2,0.975,0.864937
cpu-ivf-flat,16,10,2048,32,,,,,,0.0219804,0.0266972,0.0279673,0.0306479,0.0218344,1122.69,756.104,0.99375,0.947562
cpu-ivf-pq,16,10,2048,32,8,64,,,,0.00484587,0.00863672,0.0102072,0.0245848,0.00581248,3821.46,3024.47,0.66875,0.568875
cpu-baseline,32,10,,,,,,,,0.880704,1.05958,1.15021,1.25091,0.893801,43.0404,36.3188,1,0.999938
cpu-hnsw,32,10,,,,,16,200,32,0.00163042,0.00215264,0.00239381,0.0026307,0.00169651,22284.2,19162.4,0.95625,0.863063
cpu-ivf-flat,32,10,2048,32,,,,,,0.0398659,0.0470673,0.0487469,0.0510505,0.0402322,1222.47,806.762,0.98125,0.944
cpu-ivf-pq,32,10,2048,32,8,64,,,,0.0100115,0.0170104,0.0179311,0.0197255,0.0124461,3747.3,2778.47,0.621875,0.561562
